Time (sec),Accel. Pedal Pos. (%),Actual AFR (AFR),Airflow Mass (lb/min),Boost Pressure (PSI),Charge Air Temp. (� F),Comm. EQ Ratio (AFR),Coolant Temp. (� F),ETC Angle Actual (�),Engine RPM (RPM),FRP Actual (PSI),Gear Current (Gear),Ign Corr. Cyl1 (�),Ign Corr. Cyl2 (�),Ign Corr. Cyl3 (�),Ign Corr. Cyl4 (�),Ign Timing Cyl1 (�),LTFT (%),Load Actual (%),Load Des. TQ Ctl (%),Oct Adj Ratio Lrn (Mult),STFT (%),VCT-E Angle Act. (�),VCT-I Angle Act. (�),WGDC Actual (%),AP Info:[AP3-FOR-001 v1.7.3.0-13364][USDM 2016 Focus ST (50S)][Reflash: Stage1 93 v401.ptm]
1068.242,0,14.99,0.91,-11.06,48.2,12.49,189.1,4.30,2449,395,15,0.00,0.00,0.00,0.00,8.60,4.69,0.136,0.133,-1.00,6.25,-0.1,-0.2,4.71,0
1068.321,0,14.70,0.86,-11.04,48.2,13.52,189.0,4.38,2505,377,15,0.00,0.00,0.00,0.00,9.02,4.69,0.130,0.133,-1.00,0.00,-0.2,-0.2,5.47,0
1068.385,0,14.26,0.92,-10.89,48.2,13.52,189.0,4.51,2479,416,15,0.00,0.00,0.00,0.00,9.34,4.69,0.130,0.135,-1.00,0.00,-0.1,-0.2,4.96,0
1068.469,0,15.73,0.96,-10.81,48.2,13.52,189.0,4.42,2437,484,15,0.00,0.00,0.00,0.00,8.33,4.69,0.138,0.135,-1.00,0.00,-0.2,-0.3,4.18,0
1068.536,0,22.05,0.96,-10.76,48.2,13.52,189.0,4.37,2419,516,15,0.00,0.00,0.00,0.00,7.96,4.69,0.142,0.133,-1.00,0.00,-0.1,-0.2,2.76,0
1068.625,0,28.96,0.96,-10.80,48.2,13.52,189.0,4.25,2397,537,15,0.00,0.00,0.00,0.00,7.27,4.69,0.146,0.132,-1.00,0.00,-0.1,-0.1,2.39,0
1068.688,0,34.99,0.93,-10.82,48.2,13.52,188.8,4.15,2375,533,15,0.00,0.00,0.00,0.00,7.17,4.69,0.146,0.130,-1.00,0.00,-0.2,-0.4,0.58,0
1068.792,0,37.63,0.90,-10.83,48.2,13.52,188.8,3.99,2340,512,3,0.00,0.00,0.00,0.00,7.26,4.69,0.143,0.129,-1.00,0.00,-0.1,-0.2,0.74,0
1068.841,0,39.40,0.90,-10.95,48.2,13.52,188.8,4.09,2346,480,3,0.00,0.00,0.00,0.00,7.42,4.69,0.141,0.136,-1.00,0.00,-0.2,-0.4,0.91,0
1068.915,0,38.07,0.85,-11.05,48.2,13.52,188.8,4.14,2298,395,3,0.00,0.00,0.00,0.00,7.65,4.69,0.135,0.135,-1.00,0.00,0.0,-0.2,0.00,0
1068.992,0,27.64,0.80,-11.12,48.2,13.52,188.8,4.06,2292,339,3,0.00,0.00,0.00,0.00,7.98,4.69,0.135,0.130,-1.00,0.00,-0.1,-0.2,0.00,0
1069.076,0,21.90,0.77,-11.15,48.2,13.52,188.8,3.93,2272,349,3,0.00,0.00,0.00,0.00,8.37,4.69,0.127,0.127,-1.00,0.00,0.0,-0.3,0.00,0
1069.144,0,18.38,0.77,-11.21,48.2,13.52,188.6,3.78,2247,335,3,0.00,0.00,0.00,0.00,8.44,4.69,0.125,0.122,-1.00,0.00,0.0,-0.2,0.00,0
1069.213,0,17.49,0.74,-11.25,48.2,13.52,188.6,3.64,2238,324,3,0.00,0.00,0.00,0.00,8.56,4.69,0.120,0.119,-1.00,0.00,-0.1,-0.3,0.00,0
1069.283,0,18.67,0.72,-11.29,48.2,13.52,188.6,3.61,2218,339,3,0.00,0.00,0.00,0.00,8.70,4.69,0.120,0.116,-1.00,0.00,0.0,-0.2,0.00,0
1069.372,0,19.55,0.68,-11.34,48.2,13.52,188.6,3.40,2194,331,3,0.00,0.00,0.00,0.00,8.72,4.69,0.118,0.113,-1.00,0.00,-0.1,-0.2,0.00,0
1069.439,0,22.64,0.68,-11.27,47.8,13.52,188.6,3.40,2187,349,3,0.00,0.00,0.00,0.00,8.83,4.69,0.114,0.113,-1.00,0.00,-0.1,-0.2,0.00,0
1069.518,0,23.67,0.70,-11.24,47.8,13.52,188.6,3.42,2173,377,3,0.00,0.00,0.00,0.00,8.51,4.69,0.119,0.111,-1.00,0.00,-0.1,-0.1,0.00,0
1069.584,0,30.72,0.68,-11.38,47.8,13.52,188.6,3.06,2157,385,3,0.00,0.00,0.00,0.00,8.28,4.69,0.119,0.103,-1.00,0.00,-0.2,-0.3,0.00,0
1069.674,0,34.25,0.62,-11.52,47.8,13.52,188.6,2.62,2144,385,3,0.00,0.00,0.00,0.00,8.80,4.69,0.115,0.096,-1.00,0.00,0.0,-0.1,0.00,0
1069.737,0,36.31,0.62,-11.56,47.8,13.52,188.4,2.60,2136,385,3,0.00,0.00,0.00,0.00,9.02,4.69,0.107,0.094,-1.00,0.00,-0.1,-0.2,0.00,0
1069.837,0,38.66,0.61,-11.57,47.8,13.52,188.4,2.80,2122,388,3,0.00,0.00,0.00,0.00,9.50,4.69,0.105,0.095,-1.00,0.00,-0.1,-0.2,0.00,0
1069.883,0,39.98,0.60,-11.57,47.8,13.52,188.4,2.81,2114,388,3,0.00,0.00,0.00,0.00,9.46,4.69,0.105,0.096,-1.00,0.00,0.0,-0.1,0.00,0
1069.968,0,39.25,0.62,-11.42,47.8,13.52,188.4,2.75,2091,388,3,0.00,0.00,0.00,0.00,9.46,4.69,0.105,0.097,-1.00,0.00,-0.1,-0.3,0.00,0
1070.046,0,40.42,0.62,-10.56,47.8,13.52,188.2,5.44,2058,370,15,0.00,0.00,0.00,0.00,28.61,4.69,0.108,0.174,-1.00,0.00,0.0,-0.1,0.00,0
1070.133,0,40.13,0.94,-10.48,47.8,13.52,188.2,5.02,2065,427,15,0.00,0.00,0.00,0.00,14.53,4.69,0.167,0.167,-1.00,0.00,0.0,-0.1,0.00,0
1070.190,9,31.02,1.05,-8.93,47.8,13.52,188.2,6.20,2080,409,15,0.00,0.00,0.00,0.00,43.01,4.69,0.167,0.268,-1.00,0.00,-0.1,-0.2,0.00,0
1070.265,18,23.52,2.14,-6.23,47.8,13.52,188.2,12.14,2150,579,15,0.00,0.00,0.00,0.00,42.88,4.69,0.188,0.472,-1.00,0.00,0.0,-0.1,63.31,0
1070.346,19,17.20,2.14,-5.76,47.8,13.52,188.2,12.74,2289,877,15,0.00,0.00,0.00,0.00,27.97,4.69,0.382,0.488,-1.00,0.00,0.2,-0.2,60.12,0
1070.420,12,15.43,2.40,-8.11,47.8,13.52,188.2,7.94,2429,994,15,0.00,0.00,0.00,0.00,3.66,4.69,0.413,0.327,-1.00,0.00,7.2,-0.3,30.26,0
1070.490,0,14.70,1.30,-9.58,47.8,13.52,188.2,2.11,2447,824,15,0.00,0.00,0.00,0.00,6.00,4.69,0.413,0.218,-1.00,0.00,15.2,-0.1,3.36,0
1070.570,0,14.70,1.07,-10.42,47.8,13.52,188.2,3.91,2464,714,15,0.00,0.00,0.00,0.00,16.96,4.69,0.204,0.160,-1.00,0.00,16.2,-0.2,0.00,0
1070.647,0,14.85,1.07,-10.98,47.8,13.52,188.2,3.06,2442,622,15,0.00,0.00,0.00,0.00,14.03,4.69,0.162,0.140,-1.00,0.00,11.1,-0.1,0.00,0
1070.716,0,14.70,0.88,-11.03,47.8,13.38,188.1,4.03,2401,555,15,0.00,0.00,0.00,0.00,16.25,4.69,0.133,0.135,-1.00,0.00,-1.0,-0.3,0.00,0
1070.786,0,14.70,0.87,-11.03,47.8,13.23,188.1,4.28,2355,470,15,0.00,0.00,0.00,0.00,8.92,4.69,0.133,0.134,-1.00,0.78,0.0,-0.2,0.00,0
1070.891,0,14.70,0.82,-11.15,47.8,13.23,188.1,4.12,2309,406,15,0.00,0.00,0.00,0.00,8.60,4.69,0.133,0.128,-1.00,1.56,-0.2,-0.3,0.00,0
1070.938,0,14.41,0.82,-11.19,47.8,12.94,188.1,3.89,2303,331,15,0.00,0.00,0.00,0.00,8.32,4.69,0.128,0.124,-1.00,3.12,0.0,-0.2,1.08,0
1071.026,0,14.26,0.76,-11.21,47.8,13.52,188.1,3.96,2325,324,15,0.00,0.00,0.00,0.00,14.79,4.69,0.122,0.123,-1.00,3.12,-0.1,-0.2,1.17,0
1071.089,0,13.96,0.77,-11.06,47.8,13.52,187.9,4.02,2343,328,15,0.00,0.00,0.00,0.00,9.03,4.69,0.122,0.125,-1.00,0.00,-0.1,-0.2,1.71,0
1071.177,0,14.55,0.85,-10.96,47.8,13.52,187.9,4.15,2401,402,15,0.00,0.00,0.00,0.00,8.56,4.69,0.124,0.127,-1.00,0.00,0.0,-0.2,1.70,0
1071.240,0,19.40,0.85,-10.85,47.8,13.52,187.9,4.32,2451,473,15,0.00,0.00,0.00,0.00,8.25,4.69,0.135,0.131,-1.00,0.00,-0.2,-0.3,1.19,0
1071.329,0,25.43,0.92,-10.78,47.8,13.52,187.9,4.47,2523,533,15,0.00,0.00,0.00,0.00,8.04,4.69,0.142,0.136,-1.00,0.00,-0.1,-0.1,0.54,0
1071.386,0,33.81,0.98,-10.76,47.8,13.52,187.9,4.65,2582,572,15,0.00,0.00,0.00,0.00,8.09,4.69,0.142,0.138,-1.00,0.00,-0.2,-0.3,0.56,0
1071.465,0,36.46,1.02,-10.81,47.8,13.52,187.9,4.61,2663,604,15,0.00,0.00,0.00,0.00,7.76,4.69,0.146,0.140,-1.00,0.00,0.0,-0.2,0.00,0
1071.542,0,39.10,1.02,-10.82,47.7,13.52,187.9,4.71,2719,622,15,0.00,0.00,0.00,0.00,7.61,4.69,0.146,0.142,-1.00,0.00,-0.2,-0.4,0.55,0
1071.630,0,40.57,1.04,-10.80,47.8,13.52,187.7,4.74,2658,632,15,0.00,0.00,0.00,0.00,7.64,4.69,0.145,0.142,-1.00,0.00,-0.1,-0.3,0.31,0
1071.689,0,41.16,1.08,-10.78,47.7,13.52,187.7,4.69,2604,632,15,0.00,0.00,0.00,0.00,7.74,4.69,0.145,0.140,-1.00,0.00,-0.2,-0.3,0.31,0
1071.768,0,41.75,1.03,-10.81,47.7,13.52,187.7,4.54,2597,632,15,0.00,0.00,0.00,0.00,7.60,4.69,0.147,0.139,-1.00,0.00,-0.1,-0.2,0.37,0
1071.837,0,41.89,1.03,-10.82,47.7,13.52,187.7,4.48,2591,632,15,0.00,0.00,0.00,0.00,7.81,4.69,0.146,0.140,-1.00,0.00,-0.1,-0.2,0.08,0
1071.940,0,42.19,1.01,-10.84,47.7,13.52,187.7,4.45,2557,632,15,0.00,0.00,0.00,0.00,7.94,4.69,0.144,0.138,-1.00,0.00,-0.1,-0.2,0.94,0
1071.989,0,41.89,0.99,-10.95,47.7,13.52,187.7,4.41,2568,530,2,0.00,0.00,0.00,0.00,7.91,4.69,0.144,0.144,-1.00,0.00,-0.1,-0.2,0.49,0
1072.068,0,39.98,0.93,-11.02,47.7,13.52,187.7,4.59,2530,455,2,0.00,0.00,0.00,0.00,8.60,4.69,0.142,0.146,-1.00,0.00,-0.1,-0.3,0.00,0
1072.146,0,31.16,0.93,-11.05,47.7,13.52,187.7,4.50,2508,392,2,0.00,0.00,0.00,0.00,8.82,4.69,0.135,0.141,-1.00,0.00,-0.1,-0.2,0.00,0
1072.214,0,25.43,0.89,-11.10,47.7,13.52,187.7,4.35,2505,374,2,0.00,0.00,0.00,0.00,9.20,4.69,0.130,0.138,-1.00,0.00,-0.2,-0.2,0.00,0
1072.293,0,20.14,0.87,-11.14,47.7,13.52,187.5,4.34,2495,381,2,0.00,0.00,0.00,0.00,9.23,4.69,0.130,0.135,-1.00,0.00,0.0,-0.2,0.00,0
1072.372,0,18.82,0.85,-11.15,47.7,13.52,187.5,4.23,2475,353,2,0.00,0.00,0.00,0.00,9.62,4.69,0.128,0.131,-1.00,0.00,-0.2,-0.3,0.00,0
1072.442,0,19.40,0.85,-11.20,47.7,13.52,187.5,4.02,2464,367,2,0.00,0.00,0.00,0.00,9.51,4.69,0.126,0.126,-1.00,0.00,0.0,-0.2,0.00,0
1072.523,0,20.29,0.82,-11.25,47.7,13.52,187.5,3.90,2455,385,2,0.00,0.00,0.00,0.00,9.70,4.69,0.123,0.120,-1.00,0.00,-0.2,-0.2,0.00,0
1072.585,0,22.05,0.80,-11.16,47.7,13.52,187.5,3.98,2438,392,2,0.00,0.00,0.00,0.00,9.83,4.69,0.123,0.120,-1.00,0.00,0.0,-0.2,0.00,0
1072.674,0,23.23,0.85,-11.09,47.7,13.52,187.5,4.06,2420,416,2,0.00,0.00,0.00,0.00,9.60,4.69,0.121,0.120,-1.00,0.00,-0.1,-0.2,0.00,0
1072.743,0,29.40,0.85,-11.16,47.7,13.52,187.5,3.91,2415,441,2,0.00,0.00,0.00,0.00,9.07,4.69,0.129,0.115,-1.00,0.00,-0.1,-0.3,0.00,0
1072.823,0,32.93,0.81,-11.23,47.7,13.52,187.5,3.41,2396,445,2,0.00,0.00,0.00,0.00,9.20,4.69,0.124,0.107,-1.00,0.00,-0.2,-0.1,0.00,0
1072.886,0,36.01,0.76,-11.39,47.7,13.52,187.5,3.15,2384,445,2,0.00,0.00,0.00,0.00,9.20,4.69,0.124,0.098,-1.00,0.00,-0.1,-0.3,0.00,0
1072.984,0,37.78,0.70,-11.50,47.7,13.52,187.5,2.82,2368,448,2,0.00,0.00,0.00,0.00,10.14,4.69,0.116,0.092,-1.00,0.00,-0.1,-0.2,0.00,0
1073.043,0,39.40,0.70,-11.52,47.7,13.52,187.5,2.95,2362,445,2,0.00,0.00,0.00,0.00,10.44,4.69,0.108,0.093,-1.00,0.00,-0.2,-0.3,0.00,0
1073.116,0,40.13,0.68,-11.51,47.7,13.52,187.3,2.97,2346,448,2,0.00,0.00,0.00,0.00,10.71,4.69,0.107,0.095,-1.00,0.00,0.0,-0.2,0.00,0
1073.195,0,40.87,0.67,-11.55,47.7,13.52,187.3,2.97,2328,448,2,0.00,0.00,0.00,0.00,10.68,4.69,0.107,0.095,-1.00,0.00,-0.2,-0.2,0.00,0
1073.274,0,40.72,0.65,-11.56,47.7,13.52,187.3,2.90,2317,448,2,0.00,0.00,0.00,0.00,10.85,4.69,0.105,0.096,-1.00,0.00,-0.1,-0.2,0.00,0
1073.338,0,41.16,0.65,-11.56,47.7,13.52,187.3,2.88,2304,448,2,0.00,0.00,0.00,0.00,10.77,4.69,0.103,0.097,-1.00,0.00,-0.1,-0.2,0.00,0
1073.425,0,42.19,0.65,-11.59,47.7,13.52,187.3,2.82,2290,452,2,0.00,0.00,0.00,0.00,10.71,4.69,0.104,0.097,-1.00,0.00,-0.2,-0.4,0.00,0
1073.484,0,42.19,0.63,-11.61,47.7,13.52,187.3,2.80,2273,452,2,0.00,0.00,0.00,0.00,10.76,4.69,0.104,0.097,-1.00,0.00,0.0,-0.2,0.00,0
1073.570,0,41.75,0.62,-11.61,47.7,13.52,187.3,2.77,2260,452,2,0.00,0.00,0.00,0.00,10.73,4.69,0.101,0.097,-1.00,0.00,-0.2,-0.2,0.00,0
1073.641,0,42.63,0.62,-11.63,47.7,13.52,187.2,2.73,2256,452,2,0.00,0.00,0.00,0.00,10.71,4.69,0.101,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1073.715,0,42.04,0.61,-11.64,47.7,13.52,187.2,2.69,2239,452,2,0.00,0.00,0.00,0.00,10.71,4.69,0.100,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1073.790,0,42.19,0.60,-11.65,47.7,13.52,187.2,2.68,2221,455,2,0.00,0.00,0.00,0.00,10.64,4.69,0.100,0.098,-1.00,0.00,-0.1,-0.3,0.00,0
1073.865,0,42.48,0.60,-11.66,47.7,13.52,187.2,2.65,2209,452,2,0.00,0.00,0.00,0.00,10.57,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1073.944,0,42.19,0.60,-11.66,47.5,13.52,187.2,2.61,2201,452,2,0.00,0.00,0.00,0.00,10.51,4.69,0.099,0.098,-1.00,0.00,-0.2,-0.4,0.00,0
1074.043,0,42.63,0.59,-11.67,47.7,13.52,187.2,2.60,2183,455,2,0.00,0.00,0.00,0.00,10.42,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1074.090,0,42.63,0.58,-11.66,47.7,13.52,187.2,2.60,2170,455,2,0.00,0.00,0.00,0.00,10.34,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1074.168,0,42.04,0.58,-11.67,47.7,13.52,187.2,2.59,2155,455,2,0.00,0.00,0.00,0.00,10.25,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.3,0.00,0
1074.245,0,43.37,0.58,-11.66,47.7,13.52,187.2,2.59,2141,455,2,0.00,0.00,0.00,0.00,10.20,4.69,0.099,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1074.323,0,42.34,0.58,-11.67,47.7,13.52,187.2,2.57,2130,459,2,0.00,0.00,0.00,0.00,10.05,4.69,0.100,0.099,-1.00,0.00,-0.2,-0.2,0.00,0
1074.386,0,42.34,0.57,-11.68,47.7,13.52,187.2,2.56,2116,455,2,0.00,0.00,0.00,0.00,10.03,4.69,0.100,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
1074.469,0,43.37,0.57,-11.68,47.7,13.52,187.2,2.55,2103,455,2,0.00,0.00,0.00,0.00,9.92,4.69,0.100,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
1074.549,0,43.07,0.57,-11.69,47.5,13.52,187.2,2.51,2088,459,2,0.00,0.00,0.00,0.00,9.84,4.69,0.099,0.098,-1.00,0.00,-0.2,-0.3,0.00,0
1074.628,0,41.89,0.56,-11.71,47.5,13.52,187.2,2.50,2076,459,2,0.00,0.00,0.00,0.00,9.75,4.69,0.099,0.099,-1.00,0.00,0.0,-0.2,0.00,0
1074.685,0,41.60,0.55,-11.71,47.7,13.52,187.0,2.49,2063,459,2,0.00,0.00,0.00,0.00,9.68,4.69,0.099,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
1074.771,0,42.48,0.55,-11.72,47.7,13.52,187.0,2.47,2046,459,2,0.00,0.00,0.00,0.00,9.58,4.69,0.098,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
1074.850,0,43.66,0.55,-11.72,47.5,13.52,187.0,2.45,2035,459,2,0.00,0.00,0.00,0.00,9.51,4.69,0.099,0.099,-1.00,0.00,-0.1,-0.1,0.00,0
1074.928,0,43.95,0.54,-11.74,47.5,13.52,187.0,2.43,2021,459,2,0.00,0.00,0.00,0.00,9.36,4.69,0.099,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
1074.982,0,44.10,0.54,-11.73,47.5,13.52,187.0,2.43,2009,459,2,0.00,0.00,0.00,0.00,9.34,4.69,0.099,0.099,-1.00,0.00,-0.1,-0.2,0.00,0
1075.090,0,44.10,0.53,-11.77,47.5,13.52,187.0,2.43,1996,462,2,0.00,0.00,0.00,0.00,9.21,4.69,0.098,0.099,-1.00,0.00,0.0,-0.1,0.53,0
1075.138,0,44.10,0.53,-11.75,47.5,13.52,187.0,2.39,1986,462,2,0.00,0.00,0.00,0.00,9.16,4.69,0.098,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1075.222,0,44.10,0.53,-11.75,47.5,13.52,187.0,2.39,1970,462,2,0.00,0.00,0.00,0.00,9.01,4.69,0.097,0.098,-1.00,0.00,0.0,-0.2,0.42,0
1075.286,0,43.95,0.52,-11.75,47.5,13.52,187.0,2.37,1959,462,2,0.00,0.00,0.00,0.00,8.90,4.69,0.097,0.098,-1.00,0.00,-0.1,-0.1,0.00,0
1075.367,0,43.37,0.51,-11.76,47.5,13.52,187.0,2.34,1944,462,2,0.00,0.00,0.00,0.00,8.81,4.69,0.098,0.098,-1.00,0.00,-0.2,-0.2,0.49,0
1075.437,0,42.19,0.51,-11.75,47.5,13.52,186.8,2.34,1933,462,2,0.00,0.00,0.00,0.00,8.68,4.69,0.097,0.098,-1.00,0.00,0.0,-0.1,0.45,0
1075.528,0,41.75,0.51,-11.77,47.5,13.52,186.8,2.34,1918,462,2,0.00,0.00,0.00,0.00,8.49,4.69,0.097,0.098,-1.00,0.00,-0.1,-0.2,0.00,0
1075.583,0,42.48,0.50,-11.76,47.5,13.52,186.8,2.32,1905,462,2,0.00,0.00,0.00,0.00,8.36,4.69,0.097,0.097,-1.00,0.00,-0.1,-0.2,0.00,0
1075.670,0,43.37,0.50,-11.75,47.5,13.52,186.8,2.29,1893,462,2,0.00,0.00,0.00,0.00,8.24,4.69,0.096,0.097,-1.00,0.00,0.0,-0.1,0.00,0
1075.736,0,42.48,0.50,-11.77,47.5,13.52,186.8,2.26,1885,466,2,0.00,0.00,0.00,0.00,8.14,4.69,0.096,0.097,-1.00,0.00,-0.1,-0.2,0.00,0
1075.825,0,42.04,0.49,-11.78,47.7,13.52,186.8,2.26,1866,466,2,0.00,0.00,0.00,0.00,8.08,4.69,0.097,0.097,-1.00,0.00,-0.1,-0.2,0.00,0
1075.883,0,43.07,0.49,-11.78,47.5,13.52,186.8,2.23,1856,466,2,0.00,0.00,0.00,0.00,7.94,4.69,0.097,0.096,-1.00,0.00,0.0,-0.1,0.00,0
1075.970,0,42.63,0.48,-11.78,47.5,13.52,186.8,2.20,1842,466,2,0.00,0.00,0.00,0.00,7.76,4.69,0.097,0.096,-1.00,0.00,-0.1,-0.2,0.00,0
1076.049,0,42.48,0.48,-11.78,47.5,13.52,186.8,2.18,1828,466,2,0.00,0.00,0.00,0.00,7.68,4.69,0.096,0.096,-1.00,0.00,0.0,-0.2,0.00,0
1076.136,0,42.92,0.48,-11.79,47.5,13.52,186.8,2.12,1816,466,2,0.00,0.00,0.00,0.00,7.50,4.69,0.096,0.096,-1.00,0.00,0.0,-0.1,0.34,0
1076.185,0,42.34,0.47,-11.79,47.7,13.52,186.6,2.10,1807,466,2,0.00,0.00,0.00,0.00,7.41,4.69,0.096,0.096,-1.00,0.00,-0.1,-0.2,0.52,0
1076.269,0,42.78,0.47,-11.77,47.7,13.52,186.6,2.17,1787,466,2,0.00,0.00,0.00,0.00,7.29,4.69,0.095,0.096,-1.00,0.00,-0.1,-0.2,0.49,0
1076.344,0,42.63,0.47,-11.78,47.5,13.52,186.6,2.18,1775,466,2,0.00,0.00,0.00,0.00,7.19,4.69,0.096,0.095,-1.00,0.00,0.0,-0.1,0.55,0
1076.414,0,42.63,0.47,-11.76,47.5,13.52,186.6,2.18,1766,466,2,0.00,0.00,0.00,0.00,7.07,4.69,0.097,0.095,-1.00,0.00,-0.1,-0.1,1.31,0
1076.489,0,42.92,0.47,-11.76,47.5,13.52,186.6,2.13,1752,466,2,0.00,0.00,0.00,0.00,7.00,4.69,0.097,0.095,-1.00,0.00,-0.1,-0.2,0.32,0
1076.563,0,42.48,0.46,-11.77,47.5,13.52,186.6,2.10,1738,470,2,0.00,0.00,0.00,0.00,6.78,4.69,0.098,0.095,-1.00,0.00,0.0,-0.1,1.35,0
1076.646,0,42.48,0.46,-11.80,47.5,13.52,186.6,1.96,1725,466,2,0.00,0.00,0.00,0.00,6.68,4.69,0.098,0.094,-1.00,0.00,0.0,-0.2,1.45,0
1076.724,0,42.78,0.44,-11.84,47.5,13.52,186.6,1.96,1710,470,2,0.00,0.00,0.00,0.00,6.51,4.69,0.095,0.094,-1.00,0.00,-0.1,-0.2,1.03,0
1076.792,0,42.63,0.43,-11.82,47.5,13.52,186.6,1.96,1698,470,2,0.00,0.00,0.00,0.00,6.46,4.69,0.095,0.094,-1.00,0.00,0.0,-0.2,0.69,0
1076.865,0,42.63,0.43,-11.82,47.5,13.52,186.6,1.96,1683,470,2,0.00,0.00,0.00,0.00,6.29,4.69,0.094,0.094,-1.00,0.00,0.0,-0.1,1.26,0
1076.938,0,42.63,0.43,-11.82,47.5,13.52,186.6,1.94,1670,466,2,0.00,0.00,0.00,0.00,6.19,4.69,0.093,0.093,-1.00,0.00,-0.1,-0.3,0.94,0
1077.021,0,42.78,0.42,-11.81,47.7,13.52,186.6,1.94,1657,470,2,0.00,0.00,0.00,0.00,6.05,4.69,0.093,0.093,-1.00,0.00,-0.1,-0.2,0.30,0
1077.090,0,42.63,0.42,-11.80,47.5,13.52,186.4,1.94,1646,470,2,0.00,0.00,0.00,0.00,5.91,4.69,0.093,0.093,-1.00,0.00,0.0,-0.1,1.07,0
1077.187,0,42.78,0.41,-11.80,47.5,13.52,186.4,1.98,1628,470,2,0.00,0.00,0.00,0.00,5.82,4.69,0.094,0.093,-1.00,0.00,-0.1,-0.2,0.33,0
1077.244,0,42.92,0.41,-11.82,47.5,13.52,186.4,1.87,1613,473,2,0.00,0.00,0.00,0.00,5.68,4.69,0.093,0.093,-1.00,0.00,-0.1,-0.2,0.65,0
1077.323,0,42.48,0.40,-11.83,47.7,13.52,186.4,1.85,1601,470,2,0.00,0.00,0.00,0.00,5.58,4.69,0.092,0.093,-1.00,0.00,0.0,-0.1,0.94,0
1077.386,0,42.92,0.40,-11.82,47.5,13.52,186.4,1.85,1585,473,2,0.00,0.00,0.00,0.00,5.42,4.69,0.092,0.092,-1.00,0.00,-0.1,-0.1,0.72,0
1077.472,0,42.78,0.38,-11.83,47.5,13.52,186.4,1.83,1559,470,2,0.00,0.00,0.00,0.00,5.23,4.69,0.091,0.092,-1.00,0.00,-0.1,-0.2,0.99,0
1077.540,0,42.19,0.38,-11.87,47.5,13.52,186.4,1.70,1534,470,2,0.00,0.00,0.00,0.00,4.94,4.69,0.090,0.091,-1.00,0.00,0.0,-0.2,1.00,0
1077.614,0,42.34,0.37,-11.91,47.7,13.52,186.4,1.69,1517,473,2,0.00,0.00,0.00,0.00,4.77,4.69,0.087,0.091,-1.00,0.00,0.0,-0.2,0.92,0
1077.687,0,42.48,0.40,-11.32,47.5,13.52,186.3,2.73,1465,434,15,0.00,0.00,0.00,0.00,25.71,4.69,0.087,0.157,-1.00,0.00,-0.1,-0.2,1.40,0
1077.773,0,42.63,0.58,-10.79,47.5,13.52,186.3,4.15,1463,388,15,0.00,0.00,0.00,0.00,24.70,4.69,0.098,0.175,-1.00,0.00,0.0,-0.2,0.28,0
1077.842,0,41.89,0.58,-10.73,47.5,13.52,186.3,3.75,1472,335,15,0.00,0.00,0.00,0.00,23.99,4.69,0.144,0.174,-1.00,0.00,0.1,-0.1,1.04,0
1077.915,0,40.57,0.56,-10.99,47.7,13.52,186.3,2.50,1466,328,15,0.00,0.00,0.00,0.00,13.36,4.69,0.143,0.154,-1.00,0.00,0.1,-0.1,1.77,0
1077.993,0,35.43,0.50,-11.10,47.5,13.52,186.3,2.54,1444,289,15,0.00,0.00,0.00,0.00,15.95,4.69,0.143,0.146,-1.00,0.00,-0.1,-0.2,2.12,0
1078.065,0,33.08,0.49,-11.14,47.5,13.52,186.3,2.54,1428,282,15,0.00,0.00,0.00,0.00,19.39,4.69,0.125,0.139,-1.00,0.00,0.0,-0.2,1.11,0
1078.141,0,25.87,0.49,-11.11,47.5,13.52,186.3,2.70,1400,271,15,0.00,0.00,0.00,0.00,19.85,4.69,0.124,0.136,-1.00,0.00,0.1,-0.1,1.11,0
1078.244,0,22.20,0.48,-11.04,47.7,13.52,186.3,2.82,1381,282,15,0.00,0.00,0.00,0.00,18.71,4.69,0.125,0.137,-1.00,0.00,0.0,-0.1,1.14,0
1078.286,0,19.26,0.49,-10.99,47.7,13.52,186.3,2.82,1352,282,15,0.00,0.00,0.00,0.00,17.47,4.69,0.125,0.138,-1.00,0.00,0.0,-0.2,1.10,0
1078.366,0,17.79,0.48,-10.94,47.7,13.52,186.3,2.82,1325,282,15,0.00,0.00,0.00,0.00,17.48,4.69,0.129,0.142,-1.00,0.00,0.0,-0.2,1.50,0
